Term,Frequency,Importance
analgesia,14.0,4.688583560996749
analgésico,20.0,6.536895994556846
analisado,1.0,0.7140260538373061
analisar,284.0,65.35387393262968
analise,3.0,1.7393705807319653
analista,2.0,0.9888613474606032
analysis,6.0,2.118330947759262
analítica,2.0,0.6916824007430149
analítico,12.0,4.1497296122997795
anamnese,36.0,11.753078479828618
anastomose,10.0,3.24567235858105
anastomoses,2.0,0.5571431264001868
anatel,3.0,0.7842483763563775
anatomia,14.0,3.9625775372533485
anatomicamente,4.0,1.3405553395658938
anatomopatológico,4.0,1.4156075931290433
anatômico,28.0,9.11366571444496
ancestral,4.0,1.7081431616383806
ancorar,2.0,0.5833604548676368
and,117.0,23.53033804979531
andamento,9.0,3.898151790424688
andar,11.0,3.728350301491303
anderson,4.0,1.2646931548189742
andrade,14.0,4.434431151174056
andrea,3.0,1.3252288272340924
andricopulo,3.0,0.9510752143059906
android,2.0,0.6763989300371349
andré,7.0,1.8088367626606718
andréa,2.0,1.178189345714488
andrógeno,2.0,0.46142630990750955
andu,2.0,0.5981868782775994
anecoico,2.0,0.6842615873146083
anel,13.0,4.223293654693692
anemia,93.0,26.980433932081624
anencefalia,5.0,1.850084755119246
aneroide,4.0,1.47543991688404
aneroidir,4.0,1.966474404132035
anestesia,20.0,7.025364210009491
anestesiar,3.0,1.2624714749960408
anestesiologista,5.0,2.1189054156653087
anestesista,6.0,2.135156274602561
anestésico,15.0,6.65918141296646
aneuploidia,7.0,3.0671702917922405
aneurisma,87.0,23.46445117537767
anexar,2.0,0.5135690986348442
anexial,5.0,2.073538644247232
anexo,77.0,23.21354283331885
anexos,5.0,4.099195665739479
anfavea,1.0,1.7878437734020383
anfetamina,4.0,0.9729220030465362
anfeva,3.0,2.3120993248203963
anfotericina,3.0,1.4106567213743066
ang,13.0,3.504777784759071
angina,17.0,5.208771570217212
angioedema,7.0,2.731625591577856
angiografia,16.0,4.678014004999825
angiográfico,3.0,1.2930038949287432
angiogênese,6.0,2.0821528264499376
angiogênico,2.0,0.8376170822872551
angioplastia,6.0,2.255989775590818
angiornm,2.0,0.6792701603381
angiorressonância,3.0,0.9302674494691845
angiotc,3.0,0.9535409627324467
angiotensina,154.0,39.561431253134906
angiotensinogênio,8.0,2.3573183472122015
angiotomografia,7.0,2.637314182896301
angular,2.0,0.44430775834554453
angélica,2.0,0.6167895789601068
anidrâmnio,3.0,1.0215631747694904
animado,2.0,0.483317608965821
animal,83.0,22.94946959116839
anisum,24.0,6.8179922950831395
anjos,8.0,3.173315656753638
anlodipino,26.0,9.57294116029283
anna,6.0,2.409799429606576
anne,3.0,0.35880626716031305
anny,2.0,0.6812647872216339
ano,1670.0,306.2145222731235
anoitecer,2.0,0.5039460442861192
anomalia,33.0,10.340907151153809
anomalias,2.0,1.309567534784354
anonimato,2.0,0.9689740926039041
anopheles,2.0,0.9416505174221623
anorexia,10.0,3.5658513733401986
anorexígeno,2.0,0.5128665794986991
anormal,57.0,16.358106266626
anormalidade,61.0,17.304708380522868
anorretal,2.0,0.9807490317661784
anos,26.0,11.376704040485267
anosmia,2.0,0.5129544364323124
anotar,11.0,4.4193240072051045
anotação,6.0,2.5200398101135613
anova,14.0,3.940516142212304
anp,2.0,1.3618849152496166
anpad,4.0,2.0026503295256584
anpuh,3.0,1.3311511318974023
anr,4.0,1.440501324565652
anseio,4.0,1.3139651429750967
ansiedade,70.0,19.062149268714883
ansiolítico,9.0,3.11860400542978
ansioso,2.0,0.697140005430993
antagonismo,5.0,1.5576115979066287
antagonista,27.0,7.504098703115131
antagonisto,2.0,0.6622524986462068
antagonizar,6.0,1.7678244856356553
antante,2.0,0.7643146298084658
ante,5.0,1.8815583649786647
antebraço,3.0,1.0574909489127033
antecedente,40.0,12.158573762235013
antecedentes,4.0,2.256239462464223
anteceder,5.0,1.3442460029701213
antecedência,4.0,1.4857699773403508
antecipadamente,2.0,0.7912175229318799
antecipado,2.0,0.7906442705140573
antecipar,9.0,3.6782401942760132
antecipação,14.0,4.959665909745091
antecubital,2.0,0.6643998985694362
antenatal,6.0,2.0226141330449083
anteparto,5.0,2.3960708987850907
anterior,133.0,34.22008465725199
anteriormente,46.0,12.876689766344105
anteroposterior,2.0,0.578728180181575
antever,2.0,0.6074240176866144
anti,2.0,114.3699979679708
antiagregante,10.0,3.5961174571926033
antiarrítmico,3.0,1.2271035443450036
antiaterogênico,5.0,1.818277483781007
antibacteriana,3.0,0.913527853341599
antibacteriano,7.0,2.354850299924357
antibiograma,6.0,2.2653292199677013
antibioticoprofilaxia,28.0,9.552442703806213
antibioticoprofilaxio,2.0,0.6238332279641448
antibioticoterapia,8.0,3.051620924452754
antibiótico,79.0,23.82074764277753
antibióticos,5.0,2.064923621913646
anticancerígena,3.0,1.1346415112197938
anticancerígeno,4.0,1.424790086606528
anticoagulante,28.0,9.087613686259498
anticoagulação,15.0,5.80462878746738
anticoncepcional,12.0,4.691852180233624
anticoncepção,7.0,2.8753230342649188
anticonvulsivante,6.0,2.290703130120375
anticorpo,52.0,15.658310623831506
anticorpos,4.0,1.4929117751084424
anticâncer,6.0,1.614565222003048
antidepressivo,25.0,7.435099623886792
antidiabético,11.0,3.311761931582794
antidiurético,8.0,2.53335590355651
antiemético,2.0,0.7576662789141988
antiespasmódico,4.0,1.543623748651997
antifosfolípide,2.0,0.603434264059173
antifumo,2.0,0.49867514651005707
antifúngico,13.0,4.093313654130604
antigamente,2.0,0.7299191148673455
antiglicêmico,2.0,0.7672561356000746
antigo,21.0,7.306120704960519
antiguidade,3.0,1.317700549136306
antihiperglicemiante,2.0,0.6001209232910258
antihipertensivo,41.0,13.229727147278103
antiinflamatória,2.0,0.6517449859384039
antiinflamatório,7.0,2.2008690956478856
antimicrobiana,6.0,2.2336555278329646
antimicrobiano,52.0,16.181881340970275
antinatriurese,3.0,0.8509042262785838
antinatriurético,3.0,0.8415969329561569
antineoplásico,11.0,2.901324004671389
antinociceptivo,2.0,0.6200029283832185
antioxidante,104.0,25.92684873300366
antiparasitário,7.0,2.008870676195327
antipirético,5.0,1.6452707484908882
antiplaquetário,8.0,2.5239732840833202
antiproliferativo,5.0,1.5374687085991225
antiprotozoário,3.0,1.017971948619448
antirreceptor,3.0,1.0801356615169682
antirretroviral,5.0,2.1931511104545565
antisséptico,2.0,0.735042599698485
antitireoidiano,4.0,1.4565642521137994
antitrombina,6.0,3.0700551890162684
antitrombótico,10.0,3.412260519711729
antitumoral,13.0,4.026572833724201
antitérmico,4.0,1.505690676337252
antiviral,31.0,9.251238733130473
antonio,8.0,3.3137908176367983
antropométrico,60.0,18.34862047866225
antroposófico,2.0,0.6278461602029706
antígeno,28.0,11.024501849111324
antônio,18.0,6.05715204319232
anual,22.0,6.887255197633811
anualmente,17.0,6.09765674951667
anunciar,2.0,0.44344081524084183
anuário,4.0,2.2110187780369155
anuência,2.0,0.698335641236298
anvisa,40.0,14.730464739265411
análise,550.0,133.3596909532682
análises,19.0,6.162377527464103
análogo,14.0,4.350750301843461
aníbal,2.0,0.6090227298261803
anísio,2.0,0.8565140076662722
anômalo,11.0,4.067900575015684
aor,6.0,1.835587965841793
aorta,149.0,37.26913878276397
aorto,3.0,0.848110367406658
aortocar,2.0,0.7827871928757655
ap,22.0,6.841310752590481
apap,5.0,1.499682262394924
aparato,3.0,1.2451199782206164
aparecer,42.0,12.814033393694409
aparecida,9.0,2.239388360401237
aparecido,2.0,0.7051216538268126
aparecimento,72.0,19.670325116327692
aparelho,92.0,23.509285227914962
aparelhos,2.0,1.1269847994427087
aparente,15.0,4.691016636358714
aparentemente,13.0,4.620140055025705
aparência,8.0,2.586399963695926
apatia,2.0,0.49349685257149034
apelo,6.0,1.9429561535375741
apendicectomia,5.0,2.00981083531682
apendicite,11.0,3.802403522202703
aperfeiçoamento,26.0,8.293295329161449
aperfeiçoar,7.0,1.9468503010151876
apertar,2.0,0.5948339484240598
apesar,235.0,51.182136369285246
apetite,30.0,7.626655441864099
apgar,5.0,1.4513888902898386
apiaceae,3.0,1.094662345293493
apical,15.0,4.048006454612608
apigenino,2.0,0.6440483646569577
apito,2.0,0.8330687382477473
aplanação,7.0,1.9953358000199948
aplasia,2.0,0.6510148861496861
aplicabilidade,19.0,5.931496865823342
aplicada,159.0,46.25597326819397
aplicadas,6.0,2.6770033189615936
aplicado,2.0,1.3384082448023873
aplicador,6.0,2.2226514893447322
aplicar,148.0,38.80099398953833
aplicativo,24.0,7.476652777145821
aplicação,165.0,43.549101303338055
aplicações,2.0,0.9929315052823271
aplicável,9.0,3.7972911336204995
apnea,4.0,1.6740334826201726
apneia,185.0,47.80939630608125
apnéia,13.0,4.836547055942531
apob,2.0,0.3923197567181109
apoe,3.0,1.5525339427619647
apoiar,52.0,15.373925325622066
apol1,3.0,0.9025795717453758
apolar,4.0,1.6764420036511392
apolipoproteína,8.0,1.8793749981569228
apontar,113.0,29.88105176549115
apoptose,9.0,2.6934825962347677
aporte,17.0,4.723230826959537
aposentado,1.0,1.331654215319376
aposentadoria,2.0,0.891176244488098
aposentadorias,3.0,0.7856648770752249
applied,5.0,1.2223032534735832
approaches,6.0,1.4240121651476105
apr,2.0,1.278133232767039
apreciação,4.0,0.996400143049106
apreciável,20.0,3.9078792998982643
apreensão,4.0,1.937818940526528
aprender,14.0,4.12617064702142
aprendir,2.0,0.7078157607322273
aprendizado,23.0,6.464700836509362
aprendizagem,23.0,6.685593434246145
apresenta,1.0,0.5997034590672361
apresentado,6.0,2.940768945884739
apresentador,3.0,1.0258998631203804
apresentam,1.0,0.9932075097284376
apresentar,1469.0,252.51695162997467
apresentação,102.0,32.8883765804902
apresente,3.0,0.9174880827438472
aprimoramento,17.0,4.946888777272653
aprimorar,12.0,3.477927129330881
aprisionamento,2.0,0.7484720921802896
aprofundado,3.0,1.0528473719687783
aprofundamento,3.0,0.8040886760792914
aprofundar,10.0,3.0092310367302
apropriado,16.0,5.0353853666644515
apropriar,36.0,11.046649757013734
apropriação,7.0,1.9851839062159558
aprovada,2.0,1.155281709156777
aprovado,2.0,0.9079168939695653
aprovar,72.0,18.685483420213586
aprovação,27.0,10.126593931104798
aproveitamento,3.0,1.078449395215165
aproveitar,7.0,2.9963661187978086
aproximadamente,116.0,32.46972017910578
aproximar,24.0,9.72775014325581
aproximação,9.0,2.407276922325863
aps,31.0,11.331172662315428
aptidão,31.0,9.480290479637425
apto,6.0,2.177545941244757
apurar,3.0,1.2731706114856995
apêndice,33.0,9.658866565204555
aquando,2.0,0.572370928434365
aquecer,2.0,0.6065576615191229
aquecimento,13.0,3.4796780457194254
aquecir,9.0,2.421071527609978
aquino,2.0,0.448742643132488
aquisitivo,2.0,1.0195762288096741
aquisição,19.0,6.657828779719047
aquoso,13.0,3.9913995110744995
aquém,3.0,1.3434063365456055
ar,51.0,14.288008926159586
aracaju,15.0,4.44822404245735
araguaia,6.0,1.441114445789491
araguaína,4.0,1.2869160304392593
aragão,2.0,0.8543306480691731
aranda,2.0,0.6123962896701497
araripe,8.0,3.0848306440557174
araucária,2.0,0.8291232607184942
araujo,5.0,2.5700634143995464
araújo,25.0,9.578395103688587
arbitrariamente,2.0,0.6234652208300444
arbitrário,2.0,0.9225466855472502
arbo,2.0,0.7674328585673902
arboit,2.0,0.5304010525778704
arbovirose,34.0,9.1648912006525
arboviroses,5.0,2.1158130167849865
arbovírus,4.0,1.5283900078318857
arbusto,6.0,1.9799739775755647
arcabouço,4.0,0.9982824997329203
archeae,2.0,1.0316335405309585
arco,7.0,1.955849518658004
ardengh,2.0,0.7828778100006433
ardu,10.0,3.732660812459558
arduino,5.0,1.7125639418017875
are,2.0,0.5959630496791618
areia,3.0,1.15367001043684
arends,3.0,1.061423642417744
aresta,28.0,9.234187434350101
argentina,10.0,3.32873444704412
arginina,3.0,2.579691439154147
argumentar,2.0,0.6308655817422217
argumento,3.0,1.1447088889975545
ariane,3.0,1.2459698180500287
aril,2.0,0.7071091747582223
aritmético,2.0,0.6193900827417673
arjuna,2.0,0.6512451133156565
arm,4.0,1.2550781020635595
arma,2.0,0.788925581171998
armazenamento,15.0,5.591455195885843
armazenar,12.0,3.5952864279866796
arnaud,2.0,0.5220598784937603
aroma,5.0,1.4197709733293427
aromaterapia,2.0,0.9213769929845292
aromatizante,4.0,1.5283445818247243
aromático,9.0,3.285169752616736
arp,6.0,1.9711263081036212
arq,17.0,5.342959433584424
arquear,6.0,1.7280421528944063
arquipélago,3.0,1.0042123850355973
arquitetura,9.0,2.9252901757680956
arquitetônico,2.0,1.0328087187246122
arquivar,2.0,0.5986193293143063
arquivo,21.0,8.76437558554732
arquivos,74.0,28.8434529893617
arranjo,2.0,0.4728812031754036
arredondamento,3.0,1.1686462192137048
arritmia,36.0,11.239013542975641
arritmias,6.0,2.3112848465558655
arroz,18.0,4.9106088794225675
arruda,4.0,1.0243353389746703
arsenal,5.0,1.9317515986880098
arte,16.0,7.0997455054426055
artefato,11.0,4.051198729569148
arterial,2567.0,451.232515945054
arterial28,2.0,0.7501814091064525
arteriografia,5.0,1.7279547363742942
arteriolar,3.0,0.9051878957027938
arteriosclerose,5.0,1.710904011867325
arterioso,2.0,0.7828583249223131
arteriovenoso,11.0,3.311752692059893
arteríola,15.0,4.165075051742992
artes,5.0,1.516907162814628
artesunato,2.0,0.4879382768353516
arthur,2.0,0.6321732099094551
article,2.0,15.726922809341131
articles,3.0,9.017472361727805
articular,10.0,3.6221964584391264
articulação,29.0,7.437637179422871
articulo,1.0,1.0178298120206468
artificiais,6.0,2.5176262211642055
artificial,47.0,13.347697185419259
artigo,499.0,121.54592015421208
artigos,9.0,4.751768073560531
artralgia,8.0,2.2856862318538
artrite,12.0,3.3642568246617923
artéria,231.0,50.71267268048841
arv,2.0,1.0415382283505477
arábia,3.0,0.8487295795467296
arábico,2.0,0.5629997057108521
asa,4.0,1.14168517222013
asana,4.0,1.0385801245506754
ascendente,14.0,5.187948152951664
ascendência,8.0,2.090562074992028
ascensão,10.0,3.4966309719057813
ascite,8.0,2.6750405430115882
ascot,1.0,0.6562796169262115
ascórbico,2.0,0.6306023018797133
asfixia,4.0,1.405467813111627
asfixiar,2.0,0.5955928246761275
asiático,15.0,4.535539430653219
asma,30.0,10.687197936353424
asmático,4.0,1.9641989189944007
asp,2.0,1.57376787974595
aspartato,2.0,0.5518940510980928
aspecto,191.0,47.665917988389
aspectos,68.0,20.34599460580303
aspereza,5.0,1.889232186666355
aspirar,4.0,1.5417433409700898
aspiração,21.0,7.487290857165204
aspirina,7.0,1.8364482052054143
asprec,2.0,1.2851048704198114
ass,2.0,0.8411415691373993
assar,2.0,0.6266936058184056
assassina,2.0,0.7354626425696769
assassino,2.0,0.7310669685596798
assays,4.0,0.9209410428877436
assegurar,32.0,7.962078735798031
assembleia,4.0,1.2752568850044534
assemelhar,6.0,2.590498545580596
assentamento,3.0,0.7127781457686804
assessment,6.0,1.3878498341506649
assessoria,11.0,4.252661275280248
assimetria,37.0,10.280354792383523
assimétrico,9.0,3.4716846342263175
assinalar,4.0,1.5319917402820336
assinar,30.0,8.547762244344067
assinatura,30.0,10.332636629095804
assintomática,2.0,1.2069321456586661
assintomático,87.0,26.743014635025798
assis,8.0,3.1870465693918866
assistencial,28.0,8.807885115039209
assistente,26.0,8.601595604593518
assister,18.0,6.851951584715421
assistir,22.0,7.08835521009643
assistolia,2.0,0.6476755616210317
assistência,160.0,43.08879299416809
associada,2.0,1.3523315776611762
associadas,4.0,2.9044364251930044
associado,220.0,54.15246069414281
associados,11.0,6.3489929428928935
associar,771.0,158.26264526277302
associase,3.0,1.181051270516902
association,16.0,4.9192295981317065
associação,621.0,133.96938256065695
associações,20.0,11.425272547472192
assumir,30.0,9.629947190702458
assunto,48.0,12.674345929752942
assuntos,8.0,4.484181365013272
assunção,8.0,3.694385635495408
ast,2.0,1.016414967231618
astenia,6.0,1.7784413568854627
asteraceae,4.0,1.4588195176042198
astrazeneca,4.0,1.3986534533303836
at,11.0,3.3521770206105317
at1,13.0,3.6483327951505458
at1r,5.0,1.4485317835661085
at2,4.0,1.1912927417241397
atacar,2.0,0.7332179268237472
ataque,23.0,7.6437132691632135
atazanavir,2.0,0.5969730532975337
atencioso,2.0,0.9118221008020324
atender,73.0,20.484518533026314
atendimento,107.0,29.325271490102573
atendir,32.0,10.132024502684594
atenolol,12.0,4.109937054678191
atentar,8.0,3.8767715508775202
atente,1.0,0.673533487660217
atento,26.0,8.404738915100731
atenuante,3.0,1.5331386702598575
atenuar,28.0,8.051121021634966
atenuação,12.0,3.6313881853931895
atenção,335.0,90.10129509329937
ater,2.0,0.6898004796742809
aterogênese,4.0,1.5575089581348633
aterogênico,6.0,2.1682806356307522
ateroma,4.0,1.3553166028248018
ateromatoso,3.0,1.0139255343254612
aterosclerose,81.0,22.314753215711477
aterosclerotico,3.0,1.0807220739587589
aterosclerótico,43.0,11.366366284411924
aterotrombótico,2.0,0.7391327143345761
atestar,5.0,1.800766495404129
atheneu,14.0,8.631879732049608
atherosclerosis,4.0,1.1750175115992445
atinger,9.0,3.1434511011993203
atingir,150.0,36.1559889204659
atinja,3.0,1.0144167523976722
atinjir,2.0,0.8048047443195052
atitude,16.0,5.46719732074804
ativa,5.0,2.4413592276049263
ativa_idade,3.0,1.286406237561226
ativador,4.0,1.4032463422754837
ativamente,7.0,1.7978983967350315
ativar,41.0,10.173017393716595
ativas,2.0,0.48974847919610787
ativação,100.0,23.931728610614083
atividade,1068.0,196.51836570238063
atividades,36.0,14.865898974007733
ativo,133.0,32.53650944990615
atkins,2.0,0.7123544199112629
atlas,2.0,2.2035637396720134
atleta,8.0,2.313381174432934
atlântico,3.0,1.4853432096027621
ato,25.0,8.130169119761291
atonia,15.0,5.0891853501008
ator,15.0,5.4043948627707925
atorvastatina,2.0,0.8325971089933726
atosibana,3.0,0.9078861639222467
atp,14.0,3.6601999946907635
atpase,2.0,1.808107810540185
atraente,3.0,1.1291147100973318
atrair,6.0,1.743374018927534
atrapalhar,3.0,0.8621644015941279
atrasar,7.0,2.145131929361326
atraser,2.0,0.9649124945110066
atraso,14.0,4.881731081632422
atrativo,5.0,1.5089911826009026
atravessar,18.0,5.491269580469544
atrelar,6.0,2.045531841259044
atresia,2.0,0.7148140782442332
atrial,41.0,11.573268597340036
atribuir,48.0,14.383091776885415
atribuição,21.0,7.580195783396683
atributo,6.0,1.7650496535283047
atribuír,27.0,7.904695896494967
atribuível,23.0,7.538285721699696
atrioventricular,4.0,1.8793594545676058
atrito,5.0,1.8851369281333896
atrofia,8.0,2.480333004413226
attribution,2.0,0.7496531514655677
atua,2.0,0.6955430621794069
atual,155.0,43.640299056751864
atualidade,16.0,5.615546469492196
atualizar,35.0,9.97162302699554
atualização,49.0,17.511066787342198
atualizações,2.0,1.0796208718143692
atualmente,178.0,43.80622506745772
atuante,4.0,1.27107343200272
atuar,162.0,35.08891746598495
atuação,110.0,27.17690628587507
atum,3.0,0.9278976959488618
atuou,3.0,0.9712447846715455
atv,2.0,0.6213011266111025
atípico,12.0,4.744178593527059
au,52.0,17.732140881857948
auc,4.0,1.0525149802210494
audes,5.0,1.2979546054162525
audiovisual,2.0,0.7736403476222629
auditivo,24.0,6.316931491619021
auditoria,6.0,2.485216529427655
audição,4.0,1.5530338086878013
audiência,8.0,3.5296844637268467
aug,5.0,4.371432484078315
auge,2.0,0.4694705898543221
augmentation,12.0,4.014268534219109
augusto,8.0,2.6921990204389283
aula,37.0,8.964382953159863
aumentado,7.0,3.2320160083128298
aumentados,2.0,0.8619495393983869
aumentar,710.0,136.43271742268323
aumente,3.0,0.9657754365659768
aumento,1017.0,175.97240327729702
aurantifolia,2.0,0.885023462511678
aurantium,5.0,1.4243641620061944
aureus,12.0,3.550575164307075
auricular,2.0,0.8981594822469614
auricularia,2.0,0.8110954649281605
aurora,5.0,1.3785831421852612
aurélia,3.0,1.0231081537555349
aurélio,2.0,0.48659896050493523
ausculta,8.0,2.7235746452640015
auscultar,8.0,2.658213178028193
auscultatório,26.0,8.559895112316791
ausente,25.0,7.393824731279788
australiano,2.0,0.862040726468995
austrália,5.0,1.8778120935663112
ausência,197.0,51.04975840136138
autarquia,2.0,0.6477161971025178
autenticidade,3.0,1.1094857833144565
auto,8.0,4.221260812007833
autoadministrado,2.0,1.101662835557231
